feat,mic
104,0.0017045330136312678
105,0.000399063484898686
106,4.930539902912347e-05
107,0.00012712767185074227
108,8.417680840177006e-05
109,1.5319532382091611e-06
110,1.5319532382091611e-06
111,0.00021179930828172478
112,0.000157239551444477
113,0.0009030425661171268
114,0.0010836079066659859
115,0.0002759401482673444
116,0.0002759401482673444
117,0.0002875305534515186
118,0.0002875305534515186
119,6.652437263190172e-05
120,5.362016289177834e-06
121,0.00016781632399750468
122,0.00020410852490678854
123,0.00043248477548993644
124,0.00010341490055976373
125,0.0007502198124558733
126,0.0011945981202902986
127,0.0004303321574009803
128,0.00010477482251847509
129,0.0008034445604046538
130,0.0011648943772538899
135,6.128059752022208e-06
136,1.5319532382091611e-06
137,0.0020931164470599996
138,0.014408031065776868
139,0.00018432053959966757
140,0.00012940188268181072
141,2.6483419572163235e-06
142,2.6483419572163235e-06
143,4.367679320259899e-05
144,3.6778234383451544e-05
145,1.5319532382091611e-06
146,1.5319532382091611e-06
147,0.015052347545946318
148,0.0001863805265969621
149,7.062221549772453e-05
150,7.062221549772453e-05
151,0.0008388728356450511
152,6.214823467142274e-05
153,5.614561865207015e-05
154,0.0007938434279345037
156,5.614561865207015e-05
157,0.0011937399097917154
158,0.012900618878503382
159,3.1161091014944844e-05
160,2.409684321210945e-05
163,0.0014036973555677928
164,0.036237979775349
165,1.5319532382091611e-06
166,0.010378484715295044
167,0.0043422166432111765
168,0.002288403312069135
169,0.0005413826486182424
170,1.5319532382091611e-06
171,0.0027770924020236397
172,0.0006833462611982313
173,0.00020534362582862382
174,1.5319532382091611e-06
175,0.00015723955144674945
176,0.003573611708907325
177,0.007179991386231309
178,0.006940169386280834
181,1.5319532382091611e-06
182,0.04178208082371716
183,0.00045600604023375346
184,0.0002444131497857429
185,3.677823438419484e-05
186,1.5319532382091611e-06
187,0.014370794709888541
188,0.0014014063021764924
190,0.03940525961778562
191,0.00021991047590022147
193,0.008570797897738599
194,1.5319532382091611e-06
195,1.5319532382091611e-06
196,0.001041093468339581
197,1.8237538451273642e-05
198,1.8386154004231137e-05
199,2.685296613130068e-05
200,1.8803973424681027e-06
201,1.27018464284964e-06
202,7.659714778421315e-07
203,4.5959831103558195e-06
204,3.0639476078540316e-06
205,8.426251843170987e-06
206,7.659714778421315e-07
207,3.4478900108468064e-05
208,0.0010238274522485521
209,1.747121998172815e-05
210,1.4555216657972542e-05
211,2.302061508982124e-05
212,1.8803973424681027e-06
213,1.27018464284964e-06
214,7.659714778421315e-07
215,4.5959831103558195e-06
216,3.0639476078540316e-06
217,8.426251843170987e-06
218,7.659714778421315e-07
219,3.4478900108468064e-05
221,1.5319532382091611e-06
223,1.5319532382091611e-06
224,0.001199705375230549
225,0.0004449145223772505
226,1.6853748202390627e-05
227,9.423889294850086e-05
228,1.761994596003069e-05
229,5.362016289164382e-06
230,2.2979452820397883e-06
231,0.000701836859206793
232,2.4516188788121316e-05
233,0.00018541606986861034
235,8.9642124599413e-05
236,7.659714778421315e-07
237,7.585404176662809e-05
239,7.659714778421315e-07
240,0.008441062593412069
241,0.012768583551717155
242,1.5319532382091611e-06
243,3.0639476079095597e-06
245,3.0639476079095597e-06
246,4.595983110458429e-06
247,3.829960219492405e-06
249,7.659714778421315e-07
250,2.2979452820397883e-06
251,3.37124759382412e-05
252,2.2979452820097563e-06
253,9.375203758499611e-07
254,7.36897863014833e-05
255,6.001178427146643e-05
256,4.1336808590196744e-05
257,5.1205159626437206e-05
258,3.500742907476793e-05
259,0.0003479532077612786
260,0.00023881666869242967
263,0.000982438685352424
264,8.746912785168998e-05
265,1.68537482022023e-05
266,9.423889294792273e-05
267,1.7619945959892417e-05
268,5.362016289159064e-06
269,2.2979452820097563e-06
270,1.0099949509648427e-05
271,2.4516188787635797e-05
272,2.9283854358128353e-05
273,9.650298971599799e-05
274,0.0004421022126041386
275,0.0002691753807589682
276,0.0006936194966951094
277,0.0007069839940028063
278,0.0006007195210505307
279,0.0011886335233691038
280,0.014734679830601165
281,0.0005291861115771304
282,0.00112419183241637
283,0.0013206331624182048
284,0.00041744297951713046
285,1.5319532382091611e-06
286,6.871890003910927e-05
287,3.829960219437503e-06
288,3.6778234383451544e-05
289,0.0018189476336669015
290,7.536724896076669e-05
291,0.0005522226517453212
292,0.0008385767649675923
293,0.0001981054899898776
294,0.000218743804757261
295,0.0003074177930191933
296,0.0003284933148099415
297,0.0005828163975014924
298,0.0008208860667297063
299,0.00045874588296981444
300,0.0005803557191975033
301,0.0005487761266698567
302,0.0005672299088864718
304,1.8803973424681027e-06
305,7.659714778421315e-07
306,7.585404176636468e-05
308,7.659714778421315e-07
309,6.440306555928006e-05
310,0.00035984530522844947
311,0.0005274595091638634
312,0.00015021770507529536
313,1.5319532382091611e-06
314,3.0639476078540316e-06
316,3.0639476078540316e-06
317,4.595983110344713e-06
318,3.829960219437503e-06
320,7.659714778421315e-07
321,2.2979452820097563e-06
322,3.3712475937561726e-05
323,0.0018808697672993862
324,0.0009518285992508534
325,0.0017910573962790037
326,0.0020435551796336372
328,0.03750667112455649
329,0.030484628985045448
330,0.03700938219604919
331,0.03741951981518916
332,0.006662031738602046
333,0.002218558088402454
334,0.011090688578970996
335,0.011178693471705038
336,0.003792530094167458
337,0.0017496701691005348
338,0.004637385539653912
339,0.004704519679565044
340,0.0031573329121535824
341,0.0011560224218346011
342,0.002634888942885836
343,0.003726366146028353
344,0.00037502127075478677
345,0.00022871574087062228
346,0.0004128136238215793
347,0.00041281362382240014
348,1.5319532382091611e-06
350,1.5319532382091611e-06
351,1.5319532382091611e-06
352,6.897864689376994e-05
353,1.3022913737499635e-05
354,0.00021147658283508103
355,0.00021147658283508103
356,3.0639476079095597e-06
357,7.659714778421315e-07
358,2.2979452820397883e-06
359,2.2979452820397883e-06
360,3.294606206454539e-05
361,1.8386154004565244e-05
362,3.677823438419484e-05
363,3.677823438419484e-05
364,7.588110007152031e-05
365,2.4516188788121316e-05
366,0.000229112509421617
367,0.000229112509421617
368,0.0016114072847040041
